genus	sample_00	sample_01	sample_02	sample_03	sample_04	sample_05	sample_06	sample_07	sample_08	sample_09	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49
Nonagvirus	93.786387	0.089928	0.0	0.0	0.3880125	0.0	0.0	0.089928	0.0	0.0	0.0	3.203865	0.0	0.0	0.0	0.0	0.0	0.9823149999999999	0.0	0.1663665	0.0	0.0	0.089928	0.0	0.0	0.3907375	0.0	0.0	0.9449529999999999	21.9217685	0.0	0.268885	0.0	0.0	0.1687925	0.4442445	0.0	0.0	121.0642685	0.0	0.0	0.0768925	0.0	2.9910765	0.0	0.0	0.0	0.0	5.664569	0.16277
Pyramidobacter	0.0	0.0	0.0	0.0	0.0	0.970413	31.368344	0.0	0.0	0.0	5.249995	0.0	0.0	0.0	5.940087	0.0	0.0	0.0	0.0	0.0	0.0	12.955625	0.0	0.0	0.0	0.0	0.0	0.287722	0.0	0.0	0.586539	0.0	0.073225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Megasphaera	0.000970076923076923	0.000271948717948718	0.0010428782051282051	0.005124852564102564	3.1948916955128195	0.024849932692307702	0.003420105769230769	0.0006295064102564104	0.9904169230769225	0.0010227371794871794	0.00021792307692307692	0.9762879358974357	0.1725479999999999	0.0011746442307692308	0.062310262820512836	0.0002949230769230769	0.005470698717948718	0.0013974615384615384	0.0009522852564102563	0.3195578269230768	2.5820930833333327	0.0026902660256410255	0.00026204487179487177	3.534902429487179	0.0031866410256410254	0.7431350416666668	0.0	0.0	0.0	0.5263131987179486	0.0	0.03668782692307693	0.25251661538461534	0.0014987692307692306	0.0014571762820512822	0.0008836217948717948	14.17502800320512	0.011827147435897434	0.3530326570512821	0.002582522435897436	5.216648496794869	6.389470060897435	0.003135294871794872	0.0	0.0016619807692307693	0.005692766025641025	0.002151807692307692	0.0	0.7078347884615384	4.77362689102564
Bos	0.0	0.0	0.0	0.0	0.9776646666666666	0.10224933333333334	0.0	0.0	0.0	0.0	0.0	0.10706399999999999	0.0	0.0	0.0	0.0	0.0	0.10375266666666666	0.0	0.11037533333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.67881799999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phicbkvirus	0.7397418333333333	0.042571833333333337	0.3708195	16.53334266666667	39.40686816666667	0.05554016666666667	1.301247	0.09077666666666667	0.018698	0.0	5.259093833333334	0.5313901666666667	0.08882933333333333	0.0	8.440375	25.42337816666667	3.530421333333334	0.639639	0.8714963333333333	0.0599995	4.101630666666667	0.5500701666666667	4.004121	1.9128946666666666	0.168931	6.847457333333334	0.6972456666666665	2.6711240000000003	4.5358505	0.027183666666666665	0.05332733333333334	5.87775	1.1139723333333333	0.12944666666666668	4.246259	0.0047225	0.408278	0.044001	0.018318	0.8001401666666668	1.3483916666666667	3.594043833333334	1.2694091666666667	0.26165716666666666	0.337493	8.689230666666667	0.9478936666666665	3.0267576666666667	0.8750693333333333	2.8681321666666664
Hokovirus	0.1312218	0.0196714	2.5400484	0.34000400000000003	0.07982739999999999	2.8305852	0.0	1.5963898	0.0	0.0957086	0.0	65.55714400000001	0.0	0.0	32.4652786	16.9800792	1.570063	0.0	0.003934399999999999	8.083758999999999	0.7652484	2.9207166	0.003934399999999999	0.0276816	0.22558699999999998	0.0	0.0315568	0.003934399999999999	0.0117438	0.0	1.9008521999999999	0.003934399999999999	0.0	0.46650279999999994	0.0	0.1563656	0.0	0.0	0.33246980000000004	16.4979536	0.36704	0.5186762	9.955494400000001	1.1525764	0.127023	0.003934399999999999	0.0	0.0	2.176335	1.2051818
Erysipelatoclostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Romboutsia	0.0015164769230769232	0.02902912307692308	0.660219030769231	0.023428369230769228	0.1288338461538462	0.24478027692307697	0.31242629230769237	0.10328223076923078	0.010929046153846154	0.0	0.03884312307692307	0.6531451076923078	0.09328146153846152	0.022494815384615383	0.10403739999999999	0.22740364615384615	1.1964406000000003	1.315557384615384	0.015897353846153848	0.5267808307692308	0.08537381538461539	0.3467389384615385	0.9045794153846154	0.0	0.0027925846153846155	0.4178547076923077	6.052016446153847	5.856732630769231	0.23310826153846154	0.5273352461538461	0.48673313846153843	0.5411830153846152	0.005063984615384615	0.18779189230769233	0.0054430153846153845	0.7097249538461535	0.15030789230769231	0.11178420000000001	0.9714700769230772	0.8775104	0.7095274615384617	1.1372504615384615	0.10579876923076922	6.059303723076925	0.32987149230769236	1.7297870153846155	0.7315587692307689	1.1079396615384616	0.03309987692307692	0.07291718461538463
Rdjlvirus	0.0	0.0	1.882048	0.0	0.0	0.047594	0.092344	0.050957	0.0	0.155199	0.0	0.0	0.330057	0.051216	0.0	0.0	0.304708	0.0	0.0	0.0	0.040093	0.0	0.0	0.251423	0.0	0.103466	0.0	0.0	0.051733	0.051733	0.0	0.0	0.0	0.0	0.0	0.051733	0.051733	50.886696	0.0	0.0	0.0	0.051733	0.0	0.0	0.154164	0.0	0.0	0.051733	0.0	0.0
Vi1virus	0.0	0.0568405	1.181645	0.019404	1.0677185	27.743479	8.1588585	31.3116325	1.0211685	1.888867	0.0876125	54.4130405	10.051843	0.3777395	4.060469	0.0777145	0.3206585	1.4812825	169.6011475	1.208448	1.1979615	4.5922205	0.257546	0.0583105	0.165425	6.308017	0.4497255	4.005195	0.598197	0.0364565	0.019208	0.0577225	0.0	0.2333395	0.1735595	0.512642	0.0	0.33885	0.0374365	0.4759415	0.0	0.1655905	0.0	0.7674435	0.0196	9.4986255	52.085067	0.94316	0.0341045	11.053606
Eggerthella	0.1681381476274165	0.03841683304042175	0.00760568101933216	0.580344348857645	0.1574117785588752	0.013303843585237259	0.5412303260105444	0.33355678119507937	1.2026263356766294	0.08783304569420032	0.9248017267135336	0.010123138840070297	0.44404051757469243	0.4256207741652023	3.6936754007029897	0.3120351695957821	0.011132434094903347	0.3525451722319858	1.0299221599297006	0.3546204086115993	0.0010478339191564148	9.443145869947276e-05	0.4601771036906853	0.5616411520210894	0.0012079130052724079	0.1699896871704745	0.08152505448154661	4.38087051405975	0.2753487073813709	0.001645208260105448	0.006145032513181022	0.6587542864674865	0.8997863471001749	0.003915414762741652	3.4640953919156416	0.03288223022847104	0.058137855008787355	0.8813224595782072	0.11172424428822487	0.009125431458699472	1.348992241652021	0.0072896028119507905	0.005962127416520212	0.0017074472759226714	0.020597098418277674	3.071929286467486	0.5910592231985932	0.3581532372583476	0.316134340070299	0.5119329332161683
Escherichia	120.65829657375812	0.147942775502465	0.8153548680318548	0.003586438756162306	1.5159951566173684	2.9869117224118362	2.193376347743649	6.997508089495645	215.02529922866867	0.2741146344330678	134.60787495714848	14.223592080015177	1.9245652480090993	0.24483014789533541	0.7954000591581332	0.04807636063708762	6.159698658323854	14.835490581342468	36.72508590405768	4.229352638225257	0.5536240075843755	1.0624302510428498	0.6776054148653767	0.1503430174440653	0.022198846795601055	1.4200151505498666	220.06247907887763	0.7211187838452795	13.549989267349298	21.912488652635556	0.03861450587789151	0.7154570872203239	145.57139861130082	0.030389985968904035	1.6893753530527098	3.1488758062191855	0.4088994118316265	1.366889711035267	154.09334605726238	0.0987622032612818	2.024158789154344	0.4147562548350401	0.5335847940841862	2.028730740614336	0.025895993932499046	1.7950507698141849	11.485704122866876	3.6932331740614353	4.248574907470617	1.6491687724687136
Nona33virus	0.0	0.0	0.0	0.0	0.342491	3.628204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.887634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseburia	18.471568564056838	47.96238412475155	11.474609839428663	29.86047931186654	7.787602683425188	4.105680665941448	1.6792570099952095	22.93771320414592	7.168933775638315	2.8695394991032814	35.37758886253337	9.783625906353272	7.594781775073823	13.673662722455592	6.232551608978337	2.6878668517685727	39.848430872426036	22.83861024207625	0.47444809938538723	57.66681705534859	10.854414107789667	8.775872410791171	2.044889584069055	3.9235797712550826	50.43382216593561	0.943655774164567	0.33846318782779083	24.49700467077271	9.590803377413142	56.418484181392174	4.80961517855061	0.17657072262966872	12.946111538783875	34.84191233439558	1.0570436863009596	24.621756391384586	3.0970430028406613	8.07566238055564	86.31925598264345	51.465344096630474	14.867276252771475	10.44151607508266	10.389837802630076	25.88522865221602	65.71832562553116	61.094169445936856	15.789430924933704	6.356755972183625	6.252110979559591	13.409769014476382
Biseptimavirus	0.0	22.614323	0.0	0.0	0.0	0.018182	0.0	0.0	0.0	0.0	0.0	0.006402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006402	0.0	0.0	0.0	0.0	0.0	0.0
Erwinia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bilophila	0.980294	0.236347	1.768337	0.149047	0.0889095	2.3091305	4.964516	0.9576244999999999	1.141572	1.6250594999999999	0.45164499999999996	0.887555	0.0	2.9493205	2.4580705	6.6943175	0.5472045	0.7662685	6.888671	0.366636	0.8401285	0.63978	3.455061	4.61858	0.452795	2.8246175	0.091659	1.7071745	1.1765175	0.0	0.0	0.7856675	0.461738	0.0	0.430797	0.45725899999999997	2.163685	2.657592	1.7731455	0.452796	0.310266	0.0	0.0861595	0.091659	3.6488614999999998	0.0	0.0737855	0.274977	0.4893675	2.844293
Streptococcus	3.781109195822634	2.163682071794479	2.4016052088208344	87.4366732963836	12.713964560704747	1.9318463789480584	1.2630327744137029	2.0312268332039944	11.291294814407891	2.168274127521665	71.20467426911982	2.968853213124245	5.554831365155677	1.1850004805409917	25.48486730750562	1.7457439195943012	3.67169528882229	1.4083136795349867	3.943664864375813	8.547181116369625	6.1970885045615685	2.6302528562401517	18.77712629636109	3.931955595688259	2.6689728973154128	19.379672851833792	1.8621514190386446	7.619296928689646	2.234363701263004	0.77156037811811	1.887903514740557	3.363580321290445	3.510370437753756	0.4273307364101748	26.622557495320716	2.649837218137363	107.3278638276576	2.911561035218403	0.11868740016112592	1.7485859018963916	4.726192519772456	9.676289426384637	53.71576618800542	6.036879228275414	4.526349104930485	36.35182098006595	19.174855589630607	17.926285441876306	12.035445718969896	2.1686595798473522
Flavonifractor	0.35339956423173796	0.020993453400503785	0.15084103106633087	0.15601422753988262	0.08080015029387064	0.21098870948782544	0.6840638052057099	0.904436010915198	0.3816933366918555	0.5557368362720396	4.803249096557518	0.09540183963056259	0.7071813769941224	0.4723990730478584	0.5580477934508816	0.8494186784214945	0.07068945172124257	0.3977142686817796	15.300522134340898	0.20217459445843827	0.011176895885810239	0.15325433249370296	0.9812696070528969	16.72460972376155	0.12679042989084804	0.7753590848026872	0.004944830394626365	5.226417073047864	0.7487997800167925	1.4323747094878272	0.0893166876574307	0.016714009235936182	0.061998895046179704	0.22346241813602	6.3275738362720375	0.010486712846347612	2.6262444399664173	1.5467338295549953	1.2206000587741388	0.31135067338371125	0.2524043652392948	0.009615942065491188	0.16232484047019283	0.041697963056255234	0.36254851553316547	0.5039335356842988	0.19066771956339182	1.025224889168767	0.35162411335012617	11.588331023509655
Veillonella	0.13529354472288274	0.01784668209255533	0.2421285500884093	0.014057940765806966	0.057407816200231665	0.07462536122797392	0.06559654347295897	0.17353385820986522	1.9604379351563932	0.0021738653740625575	2.8706294436314868	0.016306571367599533	3.2591109114688117	0.07848047966587404	0.008773927870251814	0.032964438845192366	0.010976788732394365	0.05828701121882814	0.1903538131211512	0.019058657581854765	0.021185265044814345	0.07243550801780377	5.71106921318822	0.1074035627095909	0.019221193372355345	0.7740535142674229	1.1097065002438873	1.0079012007194679	0.017715884366806905	1.2054110549966464	1.5421747247423931	0.03367945722821779	0.2051638268703129	0.004599259892689471	0.017515886348393392	0.3172950255167368	25.717619285256994	0.015408017011157855	0.006661614992988231	0.2001026456313639	0.04182344933235778	1.819422030790804	18.2907441457533	2.770779717730627	2.1877616703249814	22.645006686147198	0.011773890250594476	16.79020046530699	0.11815117544661909	0.00950931153588196
Klosneuvirus	0.0	0.0	1.9397260000000003	0.0	0.0	0.6214318333333334	0.02035	0.07230933333333334	0.001024	0.37888933333333336	0.7801161666666666	0.10175016666666666	4.403206333333333	0.0	7.563572166666667	1.6171276666666667	0.5043651666666666	1.046961	0.0	0.041724000000000004	0.001024	3.5588488333333337	0.14012316666666666	0.0	1.5145585	0.039377333333333334	0.9574016666666667	0.8498176666666667	0.041724000000000004	0.021374	3.272611166666667	0.08447216666666667	0.001024	5.166852333333334	3.7234591666666663	0.07026666666666667	0.04683933333333334	0.023538166666666666	0.18173216666666667	0.8563088333333333	0.14650666666666667	0.1221	0.02035	1.0037786666666666	0.06105	0.20299799999999998	0.04377216666666667	3.054446	0.020283166666666668	0.001024
Mimivirus	0.0	0.0	4.2169753	0.0	1.1936224000000002	7.92144925	0.01731125	0.0	0.0	0.009001	0.08526305	1.4950728	2.6728616	0.0496278	5.52142525	1.1697886	0.445373	0.245863	0.0980146	0.1643485	0.1563834	4.4116977	0.0	1.96610325	0.3135679	12.17012525	0.0496278	0.148139	0.0	0.1985112	5.39580245	0.008145	0.57272125	6.3276888	0.2975188	0.0	0.0321365	0.0	0.01733425	0.2491958	0.0	0.2792285	1.35343475	5.6296082	0.0	0.5599978	0.0	0.0	0.0	0.0
Bronvirus	0.0	0.0	0.0	0.0	8.946102	0.0	0.0	0.0	0.0	0.0	0.0	0.2073625	0.0	0.029357	0.0	0.0	2.390338	0.0	0.0	0.0	10.376358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5149105	0.0	0.0	0.0	0.0	0.0	0.0201925	0.0	0.0611245	0.091022	0.0	0.0	4.936433	0.0310655	0.0	0.0	0.0	0.0	0.0
Cecivirus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.363526	0.0	0.0	0.076261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.056149	0.0	0.0	0.0	0.0	0.0	0.023958	0.0	0.0	0.0
Parabacteroides	3.3675236354158278	0.1468862427805114	4.663145393381462	5.771490073041863	0.7145888256634667	7.552153417782527	3.2005686844801158	2.1914207089618456	0.8427936468500445	15.350825490884894	0.6375826024844722	3.781827598471406	3.8487324254658386	4.190409625332741	1.4425655516455596	8.745241287710739	1.4250712203960636	1.763828700552553	0.003781382209405501	0.6674314574292168	1.3148599095547309	1.0870230011494717	28.822170391828678	3.840555039223198	8.552788046281357	4.445976244555133	0.019509284383318545	8.829787948737595	0.4980978614785835	6.823205804045333	0.2942765712269097	17.34745832820441	2.0257067796644352	6.320491680124224	1.2478195021779463	2.7652833045696537	0.4407872409050577	4.21818585907881	9.058316609119137	1.2233316339033635	2.376613474167137	0.4116395253085424	0.31371425042348955	5.355873298297971	12.773474354601923	0.8186514850568687	0.28158897614342177	0.877423667661531	2.4514015744131648	52.186737183633134
Negevirus	2.241592	0.382317	2.468245	0.0	0.740971	0.0	0.0	0.0	0.486924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249066	0.0	0.0	0.0	0.0	0.0	0.488169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.69614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.747198	0.0
Sesamum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7559695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5744095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0923175	0.0	0.0	0.0	0.0	0.1598695	0.0	0.0	0.47588525	0.0	0.0	0.0	0.0996015	0.0	0.0
Pegivirus	0.956522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.327759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.334448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.635452	0.0	0.0	0.0	0.0	0.321069	2.003346	0.0	0.0	0.0	0.0	0.0	0.0	0.668896	0.0	0.0	6.827758	0.0	0.0	0.317726	0.0
Phix174microvirus	1.8779186250000002	0.005269	0.06589637500000001	0.0	0.7357055000000001	0.016785625	0.02030825	0.106387875	0.594908625	0.003097875	0.815591875	0.031985875	0.0052955	0.0	0.061730625000000004	0.012690375	0.0	7.900871375	0.091091875	1.330192125	0.006214125	2.10333075	0.014037375000000001	0.0	0.0	0.04793325	447.589065125	0.018597375	5.002695	29.00521025	0.0	0.44234425	0.008059375	0.0	1.989106625	0.044495125	0.028940875	0.381286875	0.0	0.13268225	0.5064832499999999	0.11093725	0.120891	6.907061625000001	0.0052955	3.06857925	0.064118	0.16206575	0.7173167500000001	0.010144625
Gilesvirus	0.13097233333333333	0.0008195	0.046496166666666665	0.07336833333333333	5.753238166666666	0.047996166666666666	0.3902586666666667	0.160183	0.13508433333333333	0.4365251666666667	0.9276720000000003	0.6569586666666666	0.048236499999999995	1.0755735	2.8791281666666664	0.8417481666666666	0.6662183333333332	0.766321	0.2236526666666667	0.5778475	0.6001458333333334	0.005510333333333333	0.0339855	5.249635166666667	0.0	6.640206833333333	0.0	1.8657113333333335	10.664548	0.011939	0.06695533333333333	4.7199531666666665	0.7796463333333333	0.04145666666666666	1.1092320000000002	0.0320325	1.76483	2.3547075	0.17270716666666666	0.4170871666666667	3.3112635000000004	4.609159833333334	0.7220075	0.046156499999999996	0.14440633333333333	6.385180000000001	30.43047883333333	0.46352299999999996	0.25367933333333337	6.474919333333333
Clostridioides	9.171732555555558	8.158824833333334	9.60230822222222	8.036624305555554	3.596137222222223	2.833684861111111	6.577143333333334	3.20324375	10.453833694444446	3.7214334722222224	8.92116002777778	5.945063611111111	16.457885944444445	11.324479361111111	13.712657222222225	24.15687888888889	7.075784083333333	20.26613838888889	6.392515083333333	11.976987583333333	6.492809166666666	10.744478694444446	19.454944722222226	2.4613666388888884	28.965216055555555	3.741367527777778	1.80527125	21.331252138888896	15.050364083333331	9.889197833333332	4.554866722222222	3.0872750000000004	7.758024250000002	2.7504636944444436	60.72179352777779	3.920838361111111	7.84874233333333	4.1021508055555564	2.776633361111111	9.08261361111111	16.81153108333333	6.498912750000001	13.46723755555556	24.393084749999996	6.085258916666666	16.555952527777777	18.346567222222227	11.253817833333333	6.302511055555555	20.358879527777777
Rudivirus	0.0	0.0	10.863091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.090279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.496032	0.0	0.0	0.0	0.0	0.099206	0.0	0.0	0.0	0.0	0.0	0.164187	4.718749	0.0	1.766864	0.0	2.061507	0.0	0.0	0.0	0.0	4.28224	0.0
Oxalobacter	0.8188676758682101	0.0017146233303650938	0.9467349741763124	0.0010087907390917187	0.0009921406945681212	0.002346081923419413	2.6131893098842385	0.0012996874443455032	0.00196346482635797	0.0011919501335707924	0.0009887105966162066	0.1878757569011576	0.0	6.0949243098842396e-05	0.37589690204808585	0.0014313650934995547	0.0	0.009925584149599287	0.0016532546749777383	0.0753228227960818	0.9891692359750665	0.00020070614425645594	0.00018531700801424755	0.0019998682101513795	0.13677963490650058	0.0007334612644701692	0.0050598869100623315	0.019753888691006243	5.749379979519145	0.15657063757791617	0.0002016874443455031	0.0018256509349955478	0.0003669813000890472	0.04843038735529831	0.002215837043633125	0.00042352715939447905	0.0011745903829029386	0.00012644879786286733	0.040090705253784525	4.1737310774710596e-05	9.60106856634016e-05	0.00726587355298308	0.0011474087266251111	0.0018028299198575245	0.1616891415850401	0.00034957168299198574	0.0007384951024042742	0.0004204229741763134	0.040929150489759536	0.08004021549421197
Cp51virus	0.7209119999999999	1.8663904999999998	2.3560451666666666	0.2165028333333333	10.481174666666666	3.395016833333333	5.494519333333333	0.014480166666666667	2.1163008333333333	1.3233085	0.0	0.0932835	5.105367333333334	7.480481833333333	33.82651583333333	22.2643475	0.2988065	6.858894666666667	0.014335333333333334	11.847067666666668	1.8398938333333337	2.6246751666666666	0.0	0.0	0.013900999999999998	0.012670166666666668	0.17388366666666666	8.782493666666667	18.7781525	4.040674	1.180252	0.0	10.678466	0.7232115	0.0	6.058424333333332	0.0	0.014335333333333334	0.011439333333333334	0.0	5.928725833333334	11.120456666666668	4.433803833333333	0.20094	2.8147868333333332	0.028979166666666667	35.5116395	0.0	0.08017533333333333	9.612475666666667
Lactococcus	0.0	1.3628095	0.15949	1.022272	1.122579	0.692527	0.0	0.0	0.163534	0.0	0.0	0.1594895	0.333561	0.0	0.6863755	0.18797	0.3759395	1.6611135	2.06673	1.128162	0.34506749999999997	0.0	2.090938	0.18609	3.433043	0.0	1.7568915	0.346662	4.7672875	0.0	0.5033325	0.0	1.5422935	0.18797	1.1938935000000002	3.2879639999999997	2.2862264999999997	0.316587	0.274322	3.819579	0.0	1.737297	0.3759405	0.0	0.0	2.187571	0.0	4.8516735	0.521531	0.0
Muvirus	0.0	0.0	0.0	0.0	0.176309	0.0	0.0	0.0	0.130643	0.0	0.0	9.773121	0.0	0.0	0.0675675	0.0	0.0	2.7622074999999997	0.2340465	0.376833	0.0300675	0.0	0.0	0.062331	0.0	0.0939185	0.136115	0.0	2.7844045	0.0	0.0	0.0	0.0	0.0	0.623312	0.0	0.0	0.550964	83.959632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Libanicoccus	0.11885633333333334	0.0	0.6133666666666667	4.675309	0.440507	0.0	0.059577	0.0	0.0	0.0	0.0	2.258744666666667	0.11192033333333333	0.2904716666666667	0.5197683333333333	0.0	0.0	0.09472733333333333	0.0	0.290046	0.0	0.0	0.0	0.0	0.22366300000000003	0.0	2.255242	0.0	2.1065793333333334	0.0	0.11681966666666667	0.0	0.23875033333333331	0.0	0.0	0.252999	0.11200466666666666	2.418975	0.0	0.417713	0.08728033333333333	0.6240693333333334	0.05868333333333334	0.0	0.20077433333333336	0.0	0.5814713333333333	0.11409000000000001	0.0	0.0
Potyvirus	0.226244	3.382354	0.0	0.0	0.0	0.0	0.0	2.024887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ab18virus	0.024383	0.0	0.0	0.012191	2.257943	0.0	0.4705775	0.0	0.0012385	0.0	0.781286	0.0	0.0	0.0	0.0024215	0.401951	0.0	0.0	0.0	0.0134295	0.0	27.081862	7.432557999999999	0.024383	0.0502725	22.167875	0.03633	0.0	18.387017	0.0	0.0	0.0	0.0	0.0	0.0	0.011826	0.002477	0.0	0.03566	0.002118	0.0	3.1921475000000004	0.0	8.3872	0.0	0.0	0.0	0.754832	0.0	0.0
Acinetobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sitophilus	0.0	7.788089888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bocaparvovirus	0.0	0.0	8.962366	0.0	0.0	6.747882	0.0	0.0	0.0	0.0	0.0	2.253058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.817497	16.174969	0.0	0.0	0.0	0.0	0.185325	0.0
Campylobacter	1.3010365	0.571096	4.3104035000000005	8.005297500000001	3.8807295	0.922277	12.600287	2.0037605	4.8744615	0.483883	2.447167	2.7969030000000004	11.67156	1.348854	8.5017145	3.9187754999999997	0.213467	1.1684290000000002	0.1074495	13.1079845	0.83202	3.5403960000000003	0.0967045	0.054083	0.2344195	27.073781	0.0	1.47618	5.81232	1.1185545	2.2108835	5.7609225	0.0358165	2.1388915	0.6531165	17.5850635	2.0916905	2.5385035	1.0755735	1.384849	0.6982455	0.6891115	2.5454875	0.0358165	28.880556	51.5551575	23.9694195	6.254143	5.125358	12.139506
Js98virus	0.0	0.0	23.361413	0.0	1.492618	0.0	0.0	0.0	0.834896	0.0	0.0	2.019386	0.0	0.0	0.253306	0.0	0.101682	0.0	0.0	0.0	1.663499	0.0	0.024522	0.0	0.788548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.419948	0.0	0.0	0.738092	0.0	0.0	0.0	0.96983	0.0	0.0	0.0
Gammasphaerolipovirus	0.6224384	1.0030082	3.0640766	2.4688244	9.2005842	0.20369299999999999	0.707228	1.3773462	2.8017918	0.0306364	5.538297	2.5098676	80.6489944	0.2908306	66.911598	8.3790724	5.709386	28.792659200000003	0.220281	7.1943606	5.8604382	8.343067600000001	0.1566346	4.858932	1.9190943999999999	1.0283728	0.289752	2.9154258	20.7898602	0.7156980000000001	0.578209	0.12673600000000002	0.8049535999999999	2.3622444000000002	0.327724	1.0692556	4.0299236	1.6206568000000001	0.4191496	10.0151014	8.8792124	10.6273286	2.8286942	13.7402342	12.2688202	3.552104	8.4034708	5.3300986	11.763512	10.7324712
